"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"1103390","Interne lening (kortlopend)","Interne lening (kortlopend)","1103390","BVorOvrIln","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.V",1
"1103400","Margin-call deposito","Margin-call deposito","1103400","BVorOvrMcd","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.W",1
"1104010","Vooruitbetaalde facturen","Vooruitbetaalde facturen","1104010","BVorOvaVof","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.A",0
"1104020","Vooruitverzonden op bestellingen","Vooruitverzonden op bestellingen","1104020","BVorOvaVbs","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.B",0
"1104030","Nog te factureren of nog te verzenden facturen","Nog te factureren of nog te verzenden facturen","1104030","BVorOvaNtf","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.C",0
"1104040","Te ontvangen rente","Te ontvangen rente","1104040","BVorOvaTor","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","0","G.L.V",0
"1104050","Vooruitbetaalde rente","Vooruitbetaalde rente","1104050","BVorOvaVbr","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.W",0
"1104060","Overige overlopende activa","Overige overlopende activa ","1104060","BVorOvaOoa","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","0","G.L.X",0
"1104070","Nog te ontvangen omzetbonificaties","Nog te ontvangen omzetbonificaties","1104070","BVorOvaNoo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.D",0
"1104075","Vooruitbetaalde erfpacht","Vooruitbetaalde erfpacht","1104075","BVorOvaErf","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.Y",1
"1104080","Nog te ontvangen provisies","Nog te ontvangen provisies","1104080","BVorOvaNtp","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.E",0
"1104085","Nog te ontvangen servicekosten","Nog te ontvangen servicekosten","1104085","BVorOvaNos","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.Z.Z010",1
"1104090","Nog te ontvangen huren","Nog te ontvangen huren","1104090","BVorOvaNth","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.F",0
"1104095","Nog toe rekenen rente swaps","Nog toe rekenen rente swaps","1104095","BVorOvaNtr","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.Z.Z020",1
"1104100","Nog te ontvangen vergoedingen","Nog te ontvangen vergoedingen","1104100","BVorOvaNov","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.G",0
"1104110","Nog te ontvangen bijdragen","Nog te ontvangen bijdragen","1104110","BVorOvaNob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.H",0
"1104115","Overige vorderingen daeb","Overige vorderingen daeb","1104115","BVorOvrOvd","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.X",1
"1104120","Vooruitbetaalde personeelskosten","Vooruitbetaalde personeelskosten","1104120","BVorOvaVop","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.I",0
"1104125","Overige vorderingen niet-daeb","Overige vorderingen niet-daeb","1104125","BVorOvrOvn","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.Y",1
"1104130","Vooruitbetaalde huisvestingskosten","Vooruitbetaalde huisvestingskosten","1104130","BVorOvaVoh","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.J",0
"1104140","Vooruitbetaalde exploitatie- en machinekosten","Vooruitbetaalde exploitatie- en machinekosten","1104140","BVorOvaVem","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.K",0
"1104150","Vooruitbetaalde verkoopkosten","Vooruitbetaalde verkoopkosten","1104150","BVorOvaVov","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.L",0
"1104160","Vooruitbetaalde autokosten","Vooruitbetaalde autokosten","1104160","BVorOvaVak","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.M",0
"1104170","Vooruitbetaalde transportkosten","Vooruitbetaalde transportkosten","1104170","BVorOvaVtr","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.N",0
"1104180","Vooruitbetaalde kantoorkosten","Vooruitbetaalde kantoorkosten","1104180","BVorOvaVok","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.O",0
"1104190","Vooruitbetaalde organisatiekosten","Vooruitbetaalde organisatiekosten","1104190","BVorOvaVoo","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.P",0
"1104200","Vooruitbetaalde assurantiekosten","Vooruitbetaalde assurantiekosten","1104200","BVorOvaVas","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.Q",0
"1104205","Overheid","Overheid","1104205","BVorOvhVor","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104105","0","G.N.A",1
"1104210","Vooruitbetaalde accountants- en advieskosten","Vooruitbetaalde accountants- en advieskosten","1104210","BVorOvaVae","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.R",0
"1104220","Vooruitbetaalde administratiekosten","Vooruitbetaalde administratiekosten","1104220","BVorOvaVoa","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","0","G.L.S",0
"1104230","Vooruitbetaalde kosten fondsenwerving","Vooruitbetaalde kosten fondsenwerving","1104230","BVorOvaVkf","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.T",0
"1104240","Vooruitbetaalde andere kosten","Vooruitbetaalde andere kosten","1104240","BVorOvaVan","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","1","G.L.U",0
"1104250","Pensioenvordering onder overlopende activa","Pensioenvordering onder overlopende activa","1104250","BVorOvaPen","asset_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1104000","0","G.L.Z.Z030",1
"1105100","Tussenrekeningen betalingen","Tussenrekeningen betalingen","1105100","BVorTusTbt","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.A",1
"1105200","Tussenrekeningen salarissen","Tussenrekeningen salarissen","1105200","BVorTusTsa","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.B",1
"1105300","Tussenrekeningen inkopen","Tussenrekeningen inkopen","1105300","BVorTusTin","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.C",1
"1105400","Tussenrekeningen projecten","Tussenrekeningen projecten","1105400","BVorTusTpj","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.D",1
"1105500","Tussenrekeningen productie","Tussenrekeningen productie","1105500","BVorTusTpr","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.E",1
"1105600","Tussenrekeningen dienstverlening","Tussenrekeningen dienstverlening","1105600","BVorTusTdv","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.F",1
"1105700","Tussenrekening voorraden","Tussenrekening voorraden","1105700","BVorTusTvr","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.G",1
"1105800","Tussenrekeningen verkopen","Tussenrekeningen verkopen","1105800","BVorTusTvk","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.H",1
"1105900","Tussenrekeningen ontvangsten","Tussenrekeningen ontvangsten","1105900","BVorTusTon","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.I",1
"1106000","Tussenrekeningen overig","Tussenrekeningen overig","1106000","BVorTusTov","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.J",1
"1107000","Tussenrekeningen leningen","Tussenrekeningen leningen","1107000","BVorTusLen","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1105000","1","G.M.K",1
"1201010","Achtergestelde schulden","Achtergestelde schulden","1201010","BSchKolAlk","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","0","M.A.A",0
"1201020","Converteerbare leningen","Converteerbare leningen","1201020","BSchKolClk","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","0","M.A.B",0
"1201030","Obligatieleningen, pandbrieven en andere leningen","Obligatieleningen, pandbrieven en andere leningen","1201030","BSchKolAok","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","0","M.A.C",1
"1201040","Aangegane verplichtingen overig","Aangegane verplichtingen overig","1201040","BSchKolAov","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","0","M.A.D",0
"1201050","Derivaten","Derivaten","1201050","BSchKolDer","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","0","M.A.E",1
"1201060","Hypotheken van kredietinstellingen (kortlopend)","Hypotheken van kredietinstellingen (kortlopend)","1201060","BSchAosHvk","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","0","M.M.A",0
"1201070","Financieringen van kredietinstellingen (kortlopend)","Financieringen van kredietinstellingen (kortlopend)","1201070","BSchAosFvk","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","0","M.M.C",0
"1201080","Leningen van kredietinstellingen (kortlopend)","Leningen van kredietinstellingen (kortlopend)","1201080","BSchAosLvk","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","0","M.M.B",0
"1201090","Aflossingsverplichtingen","Aflossingsverplichtingen","1201090","BSchAosAos","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","0","M.M.D",0
"1201100","Marktwaardecorrectie van de vastrentende lening (kortlopend)","Marktwaardecorrectie van de vastrentende lening (kortlopend)","1201100","BSchAosMvl","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","0","M.M.E",1
"1203020","Handelscrediteuren intercompany","Handelscrediteuren intercompany","1203020","BSchCreHci","liability_payable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","1","M.D.B",0
"1203030","Ontvangen vooruitbetalingen op bestellingen","Ontvangen vooruitbetalingen op bestellingen","1203030","BSchCreVbk","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","1","M.D.C",0
"1203040","Kostencrediteuren","Kostencrediteuren","1203040","BSchCreKcr","liability_payable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","1","M.D.D",1
"1203050","Tussenrekening betalingen crediteuren (betalingen onderweg)","Tussenrekening betalingen crediteuren (betalingen onderweg)","1203050","BSchCreTus","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","1","M.D.E",0
"1203060","Tussenrekening te fiatteren facturen","Tussenrekening te fiatteren facturen","1203060","BSchCreTtf","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","0","M.D.F",1
"1204010","Netto lonen","Netto lonen","1204010","BSchSalNet","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.A",0
"1204020","Voorschotten personeel","Voorschotten personeel","1204020","BSchSalVpe","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.B",0
"1204030","Tantièmes","Tantièmes","1204030","BSchSalTan","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.C",0
"1204040","Te betalen vakantiegeld","Te betalen vakantiegeld","1204040","BSchSalTvg","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.D",0
"1204050","Reservering vakantiedagen","Reservering vakantiedagen","1204050","BSchSalTbv","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.E",0
"1204060","Vakantiebonnen","Vakantiebonnen","1204060","BSchSalVab","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.F",0
"1204070","Bruto lonen en salarissen","Bruto lonen en salarissen","1204070","BSchSalBls","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.G",1
"1204075","Overige reserveringen","Overige reserveringen","1204075","BSchSalOrn","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.H",0
"1204080","Premies sociale verzekeringen","Premies sociale verzekeringen","1204080","BSchSalPsv","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.I",0
"1204090","Te betalen pensioenuitkeringen","Te betalen pensioenuitkeringen","1204090","BSchStzPen","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204089","0","M.L.A",0
"1204100","Personeelsfonds / personeelsvereniging","Personeelsfonds / personeelsvereniging","1204100","BSchSalPer","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.J",0
"1204110","Overige netto-afdrachten","Overige netto-afdrachten","1204110","BSchSalOna","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.K",0
"1204120","Gratificaties","Gratificaties","1204120","BSchSalGra","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.L",1
"1204130","Te betalen overige sociale fondsen","Te betalen overige sociale fondsen","1204130","BSchSalOsf","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.M",1
"1204140","Reservering eindejaarsuitkering","Reservering eindejaarsuitkering","1204140","BSchSalReu","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","0","M.O.N",1
"1205010","Te betalen Omzetbelasting","Te betalen Omzetbelasting","1205010","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"1205020","Te betalen EU omzetbelasting","Te betalen EU omzetbelasting","1205020","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",1
"1205030","Omzetbelasting afdracht","Omzetbelasting afdracht","1205030","BSchBepBaf","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A300",1
"1206010","Te betalen Loonheffing","Te betalen Loonheffing","1206010","BSchBepLhe","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.B",0
"1207010","Te betalen Vennootschapsbelasting","Te betalen Vennootschapsbelasting","1207010","BSchBepVpb","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.C",0
"1208000","Overige belastingen","Overige belastingen","1208000","BSchBepOvb","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.D",0
"1208110","Schuld aan groepsmaatschappij 1","Schuld aan groepsmaatschappij 1","1208110","BSchSagSg1","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.A",0
"1208120","Schuld aan groepsmaatschappij 2","Schuld aan groepsmaatschappij 2","1208120","BSchSagSg2","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.B",0
"1208130","Schuld aan groepsmaatschappij 3","Schuld aan groepsmaatschappij 3","1208130","BSchSagSg3","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.C",1
"1208140","Schuld aan groepsmaatschappij 4","Schuld aan groepsmaatschappij 4","1208140","BSchSagSg4","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.D",1
"1208150","Schuld aan groepsmaatschappij 5","Schuld aan groepsmaatschappij 5","1208150","BSchSagSg5","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.E",1
"1208160","Schuld aan DAEB","Schuld aan DAEB","1208160","BSchSagDae","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.F",1
"1208170","Schuld aan Niet-DAEB","Schuld aan Niet-DAEB","1208170","BSchSagNda","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","0","M.F.G",1
"1208210","Schuld aan overige verbonden maatschappij 1","Schuld aan overige verbonden maatschappij 1","1208210","BSchSaoSo1","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","0","M.G.A",0
"1208220","Schuld aan overige verbonden maatschappij 2","Schuld aan overige verbonden maatschappij 2","1208220","BSchSaoSo2","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","0","M.G.B",0
"1208230","Schuld aan overige verbonden maatschappij 3","Schuld aan overige verbonden maatschappij 3","1208230","BSchSaoSo3","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","0","M.G.C",1
