"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"1208240","Schuld aan overige verbonden maatschappij 4","1208240","BSchSaoSo4","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","False"
"1208250","Schuld aan overige verbonden maatschappij 5","1208250","BSchSaoSo5","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","False"
"1208310","Schulden aan participant en aan maatschappij waarin wordt deelgenomen 1","1208310","BSchSapSp1","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208300","False"
"1208320","Schulden aan participant en aan maatschappij waarin wordt deelgenomen 2","1208320","BSchSapSp2","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208300","False"
"1208330","Schulden aan participant en aan maatschappij waarin wordt deelgenomen 3","1208330","BSchSapSp3","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208300","False"
"1208340","Schulden aan participant en aan maatschappij waarin wordt deelgenomen 4","1208340","BSchSapSp4","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208300","False"
"1208350","Schulden aan participant en aan maatschappij waarin wordt deelgenomen 5","1208350","BSchSapSp5","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208300","False"
"1208410","Schulden uit hoofde van belasting naar de winst","1208410","BSchShbShb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208400","False"
"1208510","Financiële lease verplichtingen","1208510","BSchFlkFlk","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208500","False"
"1205010","Te betalen Omzetbelasting","1205010","BSchBepBtw","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"1205020","Te betalen EU omzetbelasting","1205020","BSchBepEob","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"1205030","Omzetbelasting afdracht","1205030","BSchBepBaf","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"1206010","Te betalen Loonheffing","1206010","BSchBepLhe","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"1207010","Te betalen Vennootschapsbelasting","1207010","BSchBepVpb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"1208000","Overige belastingen","1208000","BSchBepOvb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"1204090","Te betalen pensioenuitkeringen","1204090","BSchStzPen","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204089","False"
"1201060","Hypotheken van kredietinstellingen (kortlopend)","1201060","BSchAosHvk","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","False"
"1201080","Leningen van kredietinstellingen (kortlopend)","1201080","BSchAosLvk","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","False"
"1201070","Financieringen van kredietinstellingen (kortlopend)","1201070","BSchAosFvk","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","False"
"1201090","Aflossingsverplichtingen","1201090","BSchAosAos","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","False"
"1201100","Marktwaardecorrectie van de vastrentende lening (kortlopend)","1201100","BSchAosMvl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201059","False"
"1209120","Onderhanden projecten (passiva)","1209120","BSchOppOpp","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209119","False"
"1204010","Netto lonen","1204010","BSchSalNet","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204020","Voorschotten personeel","1204020","BSchSalVpe","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204030","Tantièmes","1204030","BSchSalTan","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204040","Te betalen vakantiegeld","1204040","BSchSalTvg","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204050","Reservering vakantiedagen","1204050","BSchSalTbv","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204060","Vakantiebonnen","1204060","BSchSalVab","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204070","Bruto lonen en salarissen","1204070","BSchSalBls","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204075","Overige reserveringen","1204075","BSchSalOrn","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204080","Premies sociale verzekeringen","1204080","BSchSalPsv","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204100","Personeelsfonds / personeelsvereniging","1204100","BSchSalPer","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204110","Overige netto-afdrachten","1204110","BSchSalOna","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204120","Gratificaties","1204120","BSchSalGra","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204130","Te betalen overige sociale fondsen","1204130","BSchSalOsf","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1204140","Reservering eindejaarsuitkering","1204140","BSchSalReu","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1204000","False"
"1209020","Rekening-courant bestuurders (Kortlopend)","1209020","BSchOvsRcb","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209025","Rekening-courant commissarissen (Kortlopend)","1209025","BSchOvsRcc","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209045","Rekening-courant overigen (Kortlopend)","1209045","BSchOvsRco","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209010","Schulden aan aandeelhouders","1209010","BSchOvsSaa","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209065","Overige verplichtingen inzake personeel","1209065","BSchOvsOvi","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209070","Te betalen dividenduitkeringen","1209070","BSchOvsTbd","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209090","Giftenverplichtingen","1209090","BSchOvsGif","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209100","Terugbetaling subsidies","1209100","BSchOvsSuv","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209110","Te betalen pensioenpremies","1209110","BSchOvsStp","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209130","Verplichtingen uit hoofde van onroerende zaken verkocht onder voorwaarden","1209130","BSchOvsVvv","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209140","Verplichtingen aan overheid","1209140","BSchOvsVpo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209150","Overige schulden","1209150","BSchOvsOvs","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209135","Waarborgsommen","1209135","BSchOvsWaa","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209145","Ledenrekeningen","1209145","BSchOvsLed","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1209155","Loyalty / membersaldo","1209155","BSchOvsLoy","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209000","False"
"1210010","Nog te ontvangen facturen","1210010","BSchOpaNto","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210020","Nog te betalen andere kosten","1210020","BSchOpaNtb","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210030","Te betalen rente","1210030","BSchOpaTbr","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210040","Vooruitontvangen rente","1210040","BSchOpaVor","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210050","Overige overlopende passiva","1210050","BSchOpaOop","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210055","Nog te betalen servicekosten","1210055","BSchOpaNbs","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210060","Nog te betalen omzetbonificaties","1210060","BSchOpaNom","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210070","Nog te betalen provisies","1210070","BSchOpaNpr","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210080","Nog te betalen huren","1210080","BSchOpaNbh","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210090","Nog te betalen vergoedingen","1210090","BSchOpaNve","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210100","Nog te betalen bijdragen","1210100","BSchOpaNbi","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210110","Nog te betalen personeelskosten","1210110","BSchOpaNpe","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210120","Nog te betalen huisvestingskosten","1210120","BSchOpaNhv","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210130","Nog te betalen exploitatie- en machinekosten","1210130","BSchOpaNee","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210140","Nog te betalen verkoopkosten","1210140","BSchOpaNvk","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210150","Nog te betalen autokosten","1210150","BSchOpaNak","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210160","Nog te betalen transportkosten","1210160","BSchOpaNtk","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210170","Nog te betalen kantoorkosten","1210170","BSchOpaNkk","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210180","Nog te betalen organisatiekosten","1210180","BSchOpaNok","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210190","Nog te betalen assurantiekosten","1210190","BSchOpaNas","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210200","Nog te betalen accountants- en advieskosten","1210200","BSchOpaNaa","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210210","Nog te betalen administratiekosten","1210210","BSchOpaNad","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210220","Nog te betalen kosten fondsenwerving","1210220","BSchOpaNkf","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210230","Vooruitontvangen erfpacht","1210230","BSchOpaErf","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210240","Vooruitontvangen huren","1210240","BSchOpaHur","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210250","Voorstanden huren","1210250","BSchOpaVhr","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210256","Kosten S&V verrekenbaar","1210256","BSchOpaKsv","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210257","Opbrengsten S&V verrekenbaar","1210257","BSchOpaNao","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210260","Vooruitgefactureerde omzet","1210260","BSchOpaVgo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1210270","Schulden pensioen onder overlopende passiva","1210270","BSchOpaPen","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1210000","False"
"1220500","Tussenrekeningen betalingen","1220500","BSchTusTbt","account.data_account_type_liquidity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1220000","False"
"1221000","Tussenrekeningen salarissen","1221000","BSchTusTsa","account.data_account_type_liquidity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1220000","False"
"1222000","Tussenrekeningen inkopen","1222000","BSchTusTin","account.data_account_type_liquidity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1220000","False"
